,AGEGRP,Value
0,The Greatest Generation (Born 1945 or earlier),82893.8
1,Baby Boomers (Born 1946 - 1965),365598.0
2,Generation X (Born 1966 - 1980),416527.8
3,Millenials (Born 1981 - 1995),476286.4
4,Generation Z (Born 1996 - 2009),305657.2
5,Generation ALPHA (Born 2011 and later),282928.0
